ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-9-370-1,,mand1415,9-370,sǎo,sǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),扫;掃
mand1415-9-380-1,,mand1415,9-380,sàozhou,sàozhou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),扫帚;掃帚
mand1415-9-422-1,,mand1415,9-422,gōngjù,gōngjù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),工具;工具
mand1415-9-430-1,,mand1415,9-430,mùjiàng,mùjiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),木匠;木匠
mand1415-9-440-1,,mand1415,9-440,jiànzào,jiànzào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),建造;建造
mand1415-9-460-1,,mand1415,9-460,zuān kǒng,zuān kǒng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),钻孔;鑽孔
mand1415-9-461-1,,mand1415,9-461,wā kōng,wā kōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),挖空;挖空
mand1415-9-480-1,,mand1415,9-480,jù,jù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锯;鋸
mand1415-9-490-1,,mand1415,9-490,chuízi,chuízi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锤子;錘子
mand1415-9-500-1,,mand1415,9-500,dīngzi,dīngzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),钉子;釘子
mand1415-9-560-1,,mand1415,9-560,jiāoshuǐ,jiāoshuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),胶水;膠水
mand1415-9-600-1,,mand1415,9-600,tiějiàng,tiějiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),铁匠;鐵匠
mand1415-9-610-1,,mand1415,9-610,duànzào,duànzào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锻造;鍛造
mand1415-9-620-1,,mand1415,9-620,tiězhēn,tiězhēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),铁砧;鐵砧
mand1415-9-630-1,,mand1415,9-630,jiāozhù,jiāozhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),浇铸;澆鑄
mand1415-9-640-1,,mand1415,9-640,jīn,jīn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),金;金
mand1415-9-650-1,,mand1415,9-650,yín,yín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),银;銀
mand1415-9-660-1,,mand1415,9-660,tóng,tóng,,copper,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),铜;銅
mand1415-9-660-2,,mand1415,9-660,qīngtóng,qīngtóng,,bronze,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),青铜;青銅
mand1415-9-670-1,,mand1415,9-670,tiě,tiě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),铁;鐵
mand1415-9-680-1,,mand1415,9-680,qiān,qiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),铅;鉛
mand1415-9-690-1,,mand1415,9-690,xī,xī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锡;錫
mand1415-9-710-1,,mand1415,9-710,táogōng,táogōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),陶工;陶工
mand1415-9-720-1,,mand1415,9-720,mújù,mújù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),模具;模具
mand1415-9-730-1,,mand1415,9-730,táotǔ,táotǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),陶土;陶土
mand1415-9-740-1,,mand1415,9-740,bōli,bōli,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),玻璃;玻璃
mand1415-9-750-1,,mand1415,9-750,zhī,zhī,,"weave, knit",yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),织;織
mand1415-9-750-2,,mand1415,9-750,biān,biān,,plait,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),编;編
mand1415-9-760-1,,mand1415,9-760,lánzi,lánzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),篮子;籃子
mand1415-9-770-1,,mand1415,9-770,diànzi,diànzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),垫子;墊子
mand1415-9-771-1,,mand1415,9-771,xiǎo dìtǎn,xiǎo dìtǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小地毯;小地毯
mand1415-9-780-1,,mand1415,9-780,wǎngdōu,wǎngdōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),网兜;網兜
mand1415-9-790-1,,mand1415,9-790,shànzi,shànzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),扇子;扇子
mand1415-9-791-1,,mand1415,9-791,shān fēng,shān fēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),扇风;扇風
mand1415-9-810-1,,mand1415,9-810,diāokè,diāokè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雕刻;雕刻
mand1415-9-820-1,,mand1415,9-820,diāokèjiā,diāokèjiā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雕刻家;雕刻家
mand1415-9-830-1,,mand1415,9-830,diāoxiàng,diāoxiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雕像;雕像
mand1415-9-840-1,,mand1415,9-840,záozi,záozi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),凿子;鑿子
mand1415-9-880-1,,mand1415,9-880,yánliào,yánliào,,for art,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),颜料;顏料
mand1415-9-880-2,,mand1415,9-880,yóuqī,yóuqī,,for building,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),油漆;油漆
mand1415-9-890-1,,mand1415,9-890,huìhuà,huìhuà,,for art,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),绘画;繪畫
mand1415-9-890-2,,mand1415,9-890,shuā yóuqī,shuā yóuqī,,for building,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),刷油漆;刷油漆
mand1415-10-110-1,,mand1415,10-110,yídòng,yídòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),移动;移動
mand1415-10-120-1,,mand1415,10-120,fān shēn,fān shēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),翻身;翻身
mand1415-10-130-1,,mand1415,10-130,zhuǎn shēn,zhuǎn shēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),转身;轉身
mand1415-10-140-1,,mand1415,10-140,chánrào,chánrào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),缠绕;纏繞
mand1415-10-150-1,,mand1415,10-150,gǔndòng,gǔndòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),滚动;滾動
mand1415-10-160-1,,mand1415,10-160,diào,diào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),掉;掉
mand1415-10-170-1,,mand1415,10-170,zhuàndòng,zhuàndòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),转动;轉動
mand1415-10-210-1,,mand1415,10-210,shàngshēng,shàngshēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),上升;上升
mand1415-10-220-1,,mand1415,10-220,tái qǐ,tái qǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),抬起;擡起
mand1415-10-230-1,,mand1415,10-230,luò xià,luò xià,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),落下;落下
mand1415-10-240-1,,mand1415,10-240,dī xià,dī xià,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),滴下;滴下
mand1415-10-250-1,,mand1415,10-250,tóu,tóu,,at target,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),投;投
mand1415-10-250-2,,mand1415,10-250,rēng,rēng,,without target,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),扔;扔
mand1415-10-252-1,,mand1415,10-252,jiē zhù,jiē zhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),接住;接住
mand1415-10-260-1,,mand1415,10-260,yáo dòng,yáo dòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),摇动;搖動
mand1415-10-320-1,,mand1415,10-320,liúdòng,liúdòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),流动;流動
mand1415-10-330-1,,mand1415,10-330,xiàchén,xiàchén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),下沉;下沈
mand1415-10-340-1,,mand1415,10-340,fú,fú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),浮;浮
mand1415-10-350-1,,mand1415,10-350,yóu yǒng,yóu yǒng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),游泳;游泳
mand1415-10-351-1,,mand1415,10-351,qián shuǐ,qián shuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),潜水;潛水
mand1415-10-352-1,,mand1415,10-352,jiàn qǐ,jiàn qǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),溅起;濺起
mand1415-10-360-1,,mand1415,10-360,hángxíng,hángxíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),航行;航行
mand1415-10-370-1,,mand1415,10-370,fēi,fēi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),飞;飛
mand1415-10-380-1,,mand1415,10-380,chuī,chuī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吹;吹
mand1415-10-410-1,,mand1415,10-410,pá,pá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),爬;爬
mand1415-10-412-1,,mand1415,10-412,guì,guì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跪;跪
mand1415-10-413-1,,mand1415,10-413,dūn,dūn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蹲;蹲
mand1415-10-420-1,,mand1415,10-420,huá dòng,huá dòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),滑动;滑動
mand1415-10-430-1,,mand1415,10-430,tiào,tiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跳;跳
mand1415-10-431-1,,mand1415,10-431,tī,tī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),踢;踢
mand1415-10-440-1,,mand1415,10-440,tiào wǔ,tiào wǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跳舞;跳舞
mand1415-10-450-1,,mand1415,10-450,zǒu lù,zǒu lù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),走路;走路
mand1415-10-451-1,,mand1415,10-451,bǒxíng,bǒxíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跛行;跛行
mand1415-10-460-1,,mand1415,10-460,pǎo,pǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跑;跑
mand1415-10-470-1,,mand1415,10-470,qù,qù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),去;去
mand1415-10-471-1,,mand1415,10-471,shàng qù,shàng qù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),上去;上去
mand1415-10-472-1,,mand1415,10-472,pāndēng,pāndēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),攀登;攀登
mand1415-10-473-1,,mand1415,10-473,xià qù,xià qù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),下去;下去
mand1415-10-474-1,,mand1415,10-474,chū qù,chū qù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),出去;出去
mand1415-10-480-1,,mand1415,10-480,lái,lái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),来;來
mand1415-10-481-1,,mand1415,10-481,huí lái,huí lái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),回来;回來
mand1415-10-490-1,,mand1415,10-490,lí kāi,lí kāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),离开;離開
mand1415-10-491-1,,mand1415,10-491,xiāoshī,xiāoshī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),消失;消失
mand1415-10-510-1,,mand1415,10-510,táolí,táolí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),逃离;逃離
mand1415-10-520-1,,mand1415,10-520,gēnsuí,gēnsuí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),跟随;跟隨
mand1415-10-530-1,,mand1415,10-530,zhuīzhú,zhuīzhú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),追逐;追逐
mand1415-10-550-1,,mand1415,10-550,dàodá,dàodá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),到达;到達
mand1415-10-560-1,,mand1415,10-560,jiējìn,jiējìn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),接近;接近
mand1415-10-570-1,,mand1415,10-570,jìnrù,jìnrù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),进入;進入
mand1415-10-610-1,,mand1415,10-610,xiédài,xiédài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),携带;攜帶
mand1415-10-612-1,,mand1415,10-612,ná,ná,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拿;拿
mand1415-10-613-1,,mand1415,10-613,káng,káng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),扛;扛
mand1415-10-614-1,,mand1415,10-614,dǐng,dǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),顶;頂
mand1415-10-615-1,,mand1415,10-615,jiā,jiā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),夹;夾
mand1415-10-620-1,,mand1415,10-620,dài,dài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),带;帶
mand1415-10-630-1,,mand1415,10-630,sòng,sòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),送;送
mand1415-10-640-1,,mand1415,10-640,dàilù,dàilù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),带路;帶路
mand1415-10-650-1,,mand1415,10-650,jiàshǐ,jiàshǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),驾驶;駕駛
mand1415-10-660-1,,mand1415,10-660,qí,qí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),骑;騎
mand1415-10-670-1,,mand1415,10-670,tuī,tuī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),推;推
mand1415-10-710-1,,mand1415,10-710,dàolù,dàolù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),道路;道路
mand1415-10-720-1,,mand1415,10-720,jìng,jìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),径;徑
mand1415-10-740-1,,mand1415,10-740,qiáo,qiáo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),桥;橋
mand1415-10-750-1,,mand1415,10-750,mǎchē,mǎchē,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),马车;馬車
mand1415-10-760-1,,mand1415,10-760,lúnzi,lúnzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),轮子;輪子
mand1415-10-770-1,,mand1415,10-770,chēzhóu,chēzhóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),车轴;車軸
mand1415-10-780-1,,mand1415,10-780,è,è,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),轭;軛
mand1415-10-810-1,,mand1415,10-810,lúnchuán,lúnchuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),轮船;輪船
mand1415-10-830-1,,mand1415,10-830,xiǎochuán,xiǎochuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小船;小船
mand1415-10-831-1,,mand1415,10-831,dúmùzhōu,dúmùzhōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),独木舟;獨木舟
mand1415-10-832-1,,mand1415,10-832,xián wài tuōjià,xián wài tuōjià,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),舷外托架;舷外托架
mand1415-10-840-1,,mand1415,10-840,fá,fá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),筏;筏
mand1415-10-850-1,,mand1415,10-850,jiǎng,jiǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),桨;槳
mand1415-10-851-1,,mand1415,10-851,duǎnjiǎng,duǎnjiǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),短桨;短槳
mand1415-10-852-1,,mand1415,10-852,huáchuán,huáchuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),划船;划船
mand1415-10-860-1,,mand1415,10-860,duò,duò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),舵;舵
mand1415-10-870-1,,mand1415,10-870,wéigān,wéigān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),桅杆;桅杆
mand1415-10-880-1,,mand1415,10-880,fān,fān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),帆;帆
mand1415-10-890-1,,mand1415,10-890,máo,máo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),锚;錨
mand1415-10-910-1,,mand1415,10-910,gǎngkǒu,gǎngkǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),港口;港口
mand1415-10-920-1,,mand1415,10-920,zhuólù,zhuólù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),着陆;着陆
mand1415-11-110-1,,mand1415,11-110,yǒu,yǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),有;有
mand1415-11-120-1,,mand1415,11-120,yōngyǒu,yōngyǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拥有;擁有
mand1415-11-130-1,,mand1415,11-130,ná,ná,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拿;拿
mand1415-11-140-1,,mand1415,11-140,zhuā zhù,zhuā zhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),抓住;抓住
mand1415-11-150-1,,mand1415,11-150,wòzhe,wòzhe,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),握着;握著
mand1415-11-160-1,,mand1415,11-160,huòdé,huòdé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),获得;獲得
mand1415-11-170-1,,mand1415,11-170,bǎochí,bǎochí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),保持;保持
mand1415-11-180-1,,mand1415,11-180,shìqing,shìqing,,abstract,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),事情;事情
mand1415-11-180-2,,mand1415,11-180,dōngxi,dōngxi,,concrete,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),东西;東西
mand1415-11-210-1,,mand1415,11-210,gěi,gěi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),给;給
mand1415-11-220-1,,mand1415,11-220,guīhuán,guīhuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),归还;歸還
mand1415-11-240-1,,mand1415,11-240,bǎohù,bǎohù,,preserve,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),保护;保護
mand1415-11-240-2,,mand1415,11-240,kānhù,kānhù,,look after,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),看护;看護
mand1415-11-250-1,,mand1415,11-250,wǎnjiù,wǎnjiù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),挽救;挽救
mand1415-11-270-1,,mand1415,11-270,pòhuài,pòhuài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),破坏;破壞
mand1415-11-280-1,,mand1415,11-280,sǔnhài,sǔnhài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),损害;損害
mand1415-11-310-1,,mand1415,11-310,xúnzhǎo,xúnzhǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),寻找;尋找
mand1415-11-320-1,,mand1415,11-320,zhǎo dào,zhǎo dào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),找到;找到
mand1415-11-330-1,,mand1415,11-330,shīqù,shīqù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),失去;失去
mand1415-11-340-1,,mand1415,11-340,fàng kāi,fàng kāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),放开;放開
mand1415-11-430-1,,mand1415,11-430,qián,qián,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),钱;錢
mand1415-11-440-1,,mand1415,11-440,yìngbì,yìngbì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),硬币;硬幣
mand1415-11-510-1,,mand1415,11-510,fùyǒu,fùyǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),富有;富有
mand1415-11-520-1,,mand1415,11-520,pínqióng,pínqióng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),贫穷;貧窮
mand1415-11-530-1,,mand1415,11-530,qǐgài,qǐgài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),乞丐;乞丐
mand1415-11-540-1,,mand1415,11-540,lìnsè,lìnsè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),吝啬;吝嗇
mand1415-11-610-1,,mand1415,11-610,jièchū,jièchū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),借出;借出
mand1415-11-620-1,,mand1415,11-620,jiè,jiè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),借;借
mand1415-11-630-1,,mand1415,11-630,qiàn,qiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),欠;欠
mand1415-11-640-1,,mand1415,11-640,zhài,zhài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),债;債
mand1415-11-650-1,,mand1415,11-650,fù fèi,fù fèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),付费;付費
mand1415-11-660-1,,mand1415,11-660,zhànghù,zhànghù,,bank account,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),账户;賬戶
mand1415-11-660-2,,mand1415,11-660,jìsuàn,jìsuàn,,calculation,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),计算;計算
mand1415-11-690-1,,mand1415,11-690,shuì,shuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),税;稅
mand1415-11-770-1,,mand1415,11-770,gùyòng,gùyòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雇用;雇用
mand1415-11-780-1,,mand1415,11-780,gōngzī,gōngzī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),工资;工資
mand1415-11-790-1,,mand1415,11-790,zhèng,zhèng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),挣;掙
mand1415-11-810-1,,mand1415,11-810,mǎi,mǎi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),买;買
mand1415-11-820-1,,mand1415,11-820,mài,mài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),卖;賣
mand1415-11-830-1,,mand1415,11-830,màoyì,màoyì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),贸易;貿易
mand1415-11-840-1,,mand1415,11-840,shāngrén,shāngrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),商人;商人
