ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-10-350-1,,mand1415,10-350,yóu yǒng,yóu_yǒng,j ɔu ³⁵ + j ʊ ŋ ²¹⁴,,yuhsiaojung2021,,,^ yóu_ yǒng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),游泳;游泳
mand1415-10-351-1,,mand1415,10-351,qián shuǐ,qián_shuǐ,tɕʰ j ɛ n ³⁵ + ʂ w əi ²¹⁴,,yuhsiaojung2021,,,^ qián_ shuǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),潜水;潛水
mand1415-10-352-1,,mand1415,10-352,jiàn qǐ,jiàn_qǐ,tɕ j ɛ n ⁵¹ + tɕʰ i ²¹⁴,,yuhsiaojung2021,,,^ jiàn_ qǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),溅起;濺起
mand1415-10-360-1,,mand1415,10-360,hángxíng,hángxíng,x a ŋ ³⁵ + ɕ i ŋ ³⁵,,yuhsiaojung2021,,,^ háng xíng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),航行;航行
mand1415-10-370-1,,mand1415,10-370,fēi,fēi,f əi ⁵⁵,,yuhsiaojung2021,,,^ fēi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),飞;飛
mand1415-10-380-1,,mand1415,10-380,chuī,chuī,ʈʂ w əi ⁵⁵,,yuhsiaojung2021,,,^ chuī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),吹;吹
mand1415-10-410-1,,mand1415,10-410,pá,pá,pʰ a ³⁵,,yuhsiaojung2021,,,^ pá$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),爬;爬
mand1415-10-412-1,,mand1415,10-412,guì,guì,k w əi ⁵¹,,yuhsiaojung2021,,,^ guì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),跪;跪
mand1415-10-413-1,,mand1415,10-413,dūn,dūn,t ʊ n ⁵⁵,,yuhsiaojung2021,,,^ dūn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蹲;蹲
mand1415-10-420-1,,mand1415,10-420,huá dòng,huá_dòng,x w a ³⁵ + t ʊ ŋ ⁵¹,,yuhsiaojung2021,,,^ huá_ dòng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),滑动;滑動
mand1415-10-430-1,,mand1415,10-430,tiào,tiào,tʰ j au ⁵¹,,yuhsiaojung2021,,,^ tiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),跳;跳
mand1415-10-431-1,,mand1415,10-431,tī,tī,tʰ i ⁵⁵,,yuhsiaojung2021,,,^ tī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),踢;踢
mand1415-10-440-1,,mand1415,10-440,tiào wǔ,tiào_wǔ,tʰ j au ⁵¹ + w u ²¹⁴,,yuhsiaojung2021,,,^ tiào_ wǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),跳舞;跳舞
mand1415-10-450-1,,mand1415,10-450,zǒu lù,zǒu_lù,ts ɔu ²¹⁴ + l u ⁵¹,,yuhsiaojung2021,,,^ zǒu_ lù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),走路;走路
mand1415-10-451-1,,mand1415,10-451,bǒxíng,bǒxíng,p w o ²¹⁴ + ɕ i ŋ ³⁵,,yuhsiaojung2021,,,^ bǒ xíng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),跛行;跛行
mand1415-10-460-1,,mand1415,10-460,pǎo,pǎo,pʰ au ²¹⁴,,yuhsiaojung2021,,,^ pǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),跑;跑
mand1415-10-470-1,,mand1415,10-470,qù,qù,tɕʰ y ⁵¹,,yuhsiaojung2021,,,^ qù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),去;去
mand1415-10-471-1,,mand1415,10-471,shàng qù,shàng_qù,ʂ a ŋ ⁵¹ + tɕʰ y ⁵¹,,yuhsiaojung2021,,,^ shàng_ qù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),上去;上去
mand1415-10-472-1,,mand1415,10-472,pāndēng,pāndēng,pʰ a n ⁵⁵ + t ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ pān dēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),攀登;攀登
mand1415-10-473-1,,mand1415,10-473,xià qù,xià_qù,ɕ j a ⁵¹ + tɕʰ y ⁵¹,,yuhsiaojung2021,,,^ xià_ qù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),下去;下去
mand1415-10-474-1,,mand1415,10-474,chū qù,chū_qù,ʈʂ u ⁵⁵ + tɕʰ y ⁵¹,,yuhsiaojung2021,,,^ chū_ qù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),出去;出去
mand1415-10-480-1,,mand1415,10-480,lái,lái,l ai ³⁵,,yuhsiaojung2021,,,^ lái$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),来;來
mand1415-10-481-1,,mand1415,10-481,huí lái,huí_lái,x w əi ³⁵ + l ai ³⁵,,yuhsiaojung2021,,,^ huí_ lái$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),回来;回來
mand1415-10-490-1,,mand1415,10-490,lí kāi,lí_kāi,l i ³⁵ + kʰ ai ⁵⁵,,yuhsiaojung2021,,,^ lí_ kāi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),离开;離開
mand1415-10-491-1,,mand1415,10-491,xiāoshī,xiāoshī,ɕ j au ⁵⁵ + ʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ xiāo shī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),消失;消失
mand1415-10-510-1,,mand1415,10-510,táolí,táolí,tʰ au ³⁵ + l i ³⁵,,yuhsiaojung2021,,,^ táo lí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),逃离;逃離
mand1415-10-520-1,,mand1415,10-520,gēnsuí,gēnsuí,k ə n ⁵⁵ + s w əi ³⁵,,yuhsiaojung2021,,,^ gēn suí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),跟随;跟隨
mand1415-10-530-1,,mand1415,10-530,zhuīzhú,zhuīzhú,ʈʂ w əi ⁵⁵ + ʈʂ u ³⁵,,yuhsiaojung2021,,,^ zhuī zhú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),追逐;追逐
mand1415-10-550-1,,mand1415,10-550,dàodá,dàodá,t au ⁵¹ + t a ³⁵,,yuhsiaojung2021,,,^ dào dá$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),到达;到達
mand1415-10-560-1,,mand1415,10-560,jiējìn,jiējìn,tɕ j ə ⁵⁵ + tɕ i n ⁵¹,,yuhsiaojung2021,,,^ jiē jìn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),接近;接近
mand1415-10-570-1,,mand1415,10-570,jìnrù,jìnrù,tɕ i n ⁵¹ + ʐ u ⁵¹,,yuhsiaojung2021,,,^ jìn rù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),进入;進入
mand1415-10-610-1,,mand1415,10-610,xiédài,xiédài,ɕ j ə ³⁵ + t ai ⁵¹,,yuhsiaojung2021,,,^ xié dài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),携带;攜帶
mand1415-10-612-1,,mand1415,10-612,ná,ná,n a ³⁵,,yuhsiaojung2021,,,^ ná$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),拿;拿
mand1415-10-613-1,,mand1415,10-613,káng,káng,kʰ a ŋ ³⁵,,yuhsiaojung2021,,,^ káng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),扛;扛
mand1415-10-614-1,,mand1415,10-614,dǐng,dǐng,t i ŋ ²¹⁴,,yuhsiaojung2021,,,^ dǐng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),顶;頂
mand1415-10-615-1,,mand1415,10-615,jiā,jiā,tɕ j a ⁵⁵,,yuhsiaojung2021,,,^ jiā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),夹;夾
mand1415-10-620-1,,mand1415,10-620,dài,dài,t ai ⁵¹,,yuhsiaojung2021,,,^ dài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),带;帶
mand1415-10-630-1,,mand1415,10-630,sòng,sòng,s ʊ ŋ ⁵¹,,yuhsiaojung2021,,,^ sòng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),送;送
mand1415-10-640-1,,mand1415,10-640,dàilù,dàilù,t ai ⁵¹ + l u ⁵¹,,yuhsiaojung2021,,,^ dài lù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),带路;帶路
mand1415-10-650-1,,mand1415,10-650,jiàshǐ,jiàshǐ,tɕ j a ⁵¹ + ʂ ʅ ²¹⁴,,yuhsiaojung2021,,,^ jià shǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),驾驶;駕駛
mand1415-10-660-1,,mand1415,10-660,qí,qí,tɕʰ i ³⁵,,yuhsiaojung2021,,,^ qí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),骑;騎
mand1415-10-670-1,,mand1415,10-670,tuī,tuī,tʰ w əi ⁵⁵,,yuhsiaojung2021,,,^ tuī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),推;推
mand1415-10-710-1,,mand1415,10-710,dàolù,dàolù,t au ⁵¹ + l u ⁵¹,,yuhsiaojung2021,,,^ dào lù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),道路;道路
mand1415-10-720-1,,mand1415,10-720,jìng,jìng,tɕ i ŋ ⁵¹,,yuhsiaojung2021,,,^ jìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),径;徑
mand1415-10-740-1,,mand1415,10-740,qiáo,qiáo,tɕʰ j au ³⁵,,yuhsiaojung2021,,,^ qiáo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),桥;橋
mand1415-10-750-1,,mand1415,10-750,mǎchē,mǎchē,m a ²¹⁴ + ʈʂ ə ⁵⁵,,yuhsiaojung2021,,,^ mǎ chē$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),马车;馬車
mand1415-10-760-1,,mand1415,10-760,lúnzi,lúnzi,l ʊ n ³⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ lún zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),轮子;輪子
mand1415-10-770-1,,mand1415,10-770,chēzhóu,chēzhóu,ʈʂ ə ⁵⁵ + ʈʂ ɔu ³⁵,,yuhsiaojung2021,,,^ chē zhóu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),车轴;車軸
mand1415-10-780-1,,mand1415,10-780,è,è,ə ⁵¹,,yuhsiaojung2021,,,^ è$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),轭;軛
mand1415-10-810-1,,mand1415,10-810,lúnchuán,lúnchuán,l ʊ n ³⁵ + ʈʂ w a n ³⁵,,yuhsiaojung2021,,,^ lún chuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),轮船;輪船
mand1415-10-830-1,,mand1415,10-830,xiǎochuán,xiǎochuán,ɕ j au ²¹⁴ + ʈʂ w a n ³⁵,,yuhsiaojung2021,,,^ xiǎo chuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),小船;小船
mand1415-10-831-1,,mand1415,10-831,dúmùzhōu,dúmùzhōu,t u ³⁵ + m u ⁵¹ + ʈʂ ɔu ⁵⁵,,yuhsiaojung2021,,,^ dú mù zhōu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),独木舟;獨木舟
mand1415-10-832-1,,mand1415,10-832,xián wài tuōjià,xián_wài_tuōjià,ɕ j ɛ n ³⁵ + w ai ⁵¹ + tʰ w ɔ ⁵⁵ + tɕ j a ⁵¹,,yuhsiaojung2021,,,^ xián_ wài_ tuō jià$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),舷外托架;舷外托架
mand1415-10-840-1,,mand1415,10-840,fá,fá,f a ³⁵,,yuhsiaojung2021,,,^ fá$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),筏;筏
mand1415-10-850-1,,mand1415,10-850,jiǎng,jiǎng,tɕ j a ŋ ²¹⁴,,yuhsiaojung2021,,,^ jiǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),桨;槳
mand1415-10-851-1,,mand1415,10-851,duǎnjiǎng,duǎnjiǎng,t w a n ²¹⁴ + tɕ j a ŋ ²¹⁴,,yuhsiaojung2021,,,^ duǎn jiǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),短桨;短槳
mand1415-10-852-1,,mand1415,10-852,huáchuán,huáchuán,x w a ³⁵ + ʈʂ w a n ³⁵,,yuhsiaojung2021,,,^ huá chuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),划船;划船
mand1415-10-860-1,,mand1415,10-860,duò,duò,t w ɔ ⁵¹,,yuhsiaojung2021,,,^ duò$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),舵;舵
mand1415-10-870-1,,mand1415,10-870,wéigān,wéigān,w əi ³⁵ + k a n ⁵⁵,,yuhsiaojung2021,,,^ wéi gān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),桅杆;桅杆
mand1415-10-880-1,,mand1415,10-880,fān,fān,f a n ⁵⁵,,yuhsiaojung2021,,,^ fān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),帆;帆
mand1415-10-890-1,,mand1415,10-890,máo,máo,m au ³⁵,,yuhsiaojung2021,,,^ máo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),锚;錨
mand1415-10-910-1,,mand1415,10-910,gǎngkǒu,gǎngkǒu,k a ŋ ²¹⁴ + kʰ ɔu ²¹⁴,,yuhsiaojung2021,,,^ gǎng kǒu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),港口;港口
mand1415-10-920-1,,mand1415,10-920,zhuólù,zhuólù,ʈʂ w ɔ ³⁵ + l u ⁵¹,,yuhsiaojung2021,,,^ zhuó lù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),着陆;着陆
mand1415-11-110-1,,mand1415,11-110,yǒu,yǒu,j ɔu ²¹⁴,,yuhsiaojung2021,,,^ yǒu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),有;有
mand1415-11-120-1,,mand1415,11-120,yōngyǒu,yōngyǒu,j ʊ ŋ ⁵⁵ + j ɔu ²¹⁴,,yuhsiaojung2021,,,^ yōng yǒu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),拥有;擁有
mand1415-11-130-1,,mand1415,11-130,ná,ná,n a ³⁵,,yuhsiaojung2021,,,^ ná$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),拿;拿
mand1415-11-140-1,,mand1415,11-140,zhuā zhù,zhuā_zhù,ʈʂ w a ⁵⁵ + ʈʂ u ⁵¹,,yuhsiaojung2021,,,^ zhuā_ zhù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),抓住;抓住
mand1415-11-150-1,,mand1415,11-150,wòzhe,wòzhe,w ɔ ⁵¹ + ʈʂ ə ⁰,,yuhsiaojung2021,,,^ wò zhe$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),握着;握著
mand1415-11-160-1,,mand1415,11-160,huòdé,huòdé,x w ɔ ⁵¹ + t ə ³⁵,,yuhsiaojung2021,,,^ huò dé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),获得;獲得
mand1415-11-170-1,,mand1415,11-170,bǎochí,bǎochí,p au ²¹⁴ + ʈʂ ʅ ³⁵,,yuhsiaojung2021,,,^ bǎo chí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),保持;保持
mand1415-11-180-1,,mand1415,11-180,shìqing,shìqing,ʂ ʅ ⁵¹ + tɕʰ i ŋ ⁰,abstract,yuhsiaojung2021,,,^ shì qing$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),事情;事情
mand1415-11-180-2,,mand1415,11-180,dōngxi,dōngxi,t ʊ ŋ ⁵⁵ + ɕ i ⁰,concrete,yuhsiaojung2021,,,^ dōng xi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),东西;東西
mand1415-11-210-1,,mand1415,11-210,gěi,gěi,k əi ²¹⁴,,yuhsiaojung2021,,,^ gěi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),给;給
mand1415-11-220-1,,mand1415,11-220,guīhuán,guīhuán,k w əi ⁵⁵ + x w a n ³⁵,,yuhsiaojung2021,,,^ guī huán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),归还;歸還
mand1415-11-240-1,,mand1415,11-240,bǎohù,bǎohù,p au ²¹⁴ + x u ⁵¹,preserve,yuhsiaojung2021,,,^ bǎo hù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),保护;保護
mand1415-11-240-2,,mand1415,11-240,kānhù,kānhù,kʰ a n ⁵⁵ + x u ⁵¹,look after,yuhsiaojung2021,,,^ kān hù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),看护;看護
mand1415-11-250-1,,mand1415,11-250,wǎnjiù,wǎnjiù,w a n ²¹⁴ + tɕ j ɔu ⁵¹,,yuhsiaojung2021,,,^ wǎn jiù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),挽救;挽救
mand1415-11-270-1,,mand1415,11-270,pòhuài,pòhuài,pʰ w ɔ ⁵¹ + x w ai ⁵¹,,yuhsiaojung2021,,,^ pò huài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),破坏;破壞
mand1415-11-280-1,,mand1415,11-280,sǔnhài,sǔnhài,s ʊ n ²¹⁴ + x ai ⁵¹,,yuhsiaojung2021,,,^ sǔn hài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),损害;損害
mand1415-11-310-1,,mand1415,11-310,xúnzhǎo,xúnzhǎo,ɕ y n ³⁵ + ʈʂ au ²¹⁴,,yuhsiaojung2021,,,^ xún zhǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),寻找;尋找
mand1415-11-320-1,,mand1415,11-320,zhǎo dào,zhǎo_dào,ʈʂ au ²¹⁴ + t au ⁵¹,,yuhsiaojung2021,,,^ zhǎo_ dào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),找到;找到
mand1415-11-330-1,,mand1415,11-330,shīqù,shīqù,ʂ ʅ ⁵⁵ + tɕʰ y ⁵¹,,yuhsiaojung2021,,,^ shī qù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),失去;失去
mand1415-11-340-1,,mand1415,11-340,fàng kāi,fàng_kāi,f a ŋ ⁵¹ + kʰ ai ⁵⁵,,yuhsiaojung2021,,,^ fàng_ kāi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),放开;放開
mand1415-11-430-1,,mand1415,11-430,qián,qián,tɕʰ j ɛ n ³⁵,,yuhsiaojung2021,,,^ qián$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),钱;錢
mand1415-11-440-1,,mand1415,11-440,yìngbì,yìngbì,j i ŋ ⁵¹ + p i ⁵¹,,yuhsiaojung2021,,,^ yìng bì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),硬币;硬幣
mand1415-11-510-1,,mand1415,11-510,fùyǒu,fùyǒu,f u ⁵¹ + j ɔu ²¹⁴,,yuhsiaojung2021,,,^ fù yǒu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),富有;富有
mand1415-11-520-1,,mand1415,11-520,pínqióng,pínqióng,pʰ i n ³⁵ + tɕʰ j ʊ ŋ ³⁵,,yuhsiaojung2021,,,^ pín qióng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),贫穷;貧窮
mand1415-11-530-1,,mand1415,11-530,qǐgài,qǐgài,tɕʰ i ²¹⁴ + k ai ⁵¹,,yuhsiaojung2021,,,^ qǐ gài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),乞丐;乞丐
mand1415-11-540-1,,mand1415,11-540,lìnsè,lìnsè,l i n ⁵¹ + s ə ⁵¹,,yuhsiaojung2021,,,^ lìn sè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),吝啬;吝嗇
mand1415-11-610-1,,mand1415,11-610,jièchū,jièchū,tɕ j ə ⁵¹ + ʈʂ u ⁵⁵,,yuhsiaojung2021,,,^ jiè chū$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),借出;借出
mand1415-11-620-1,,mand1415,11-620,jiè,jiè,tɕ j ə ⁵¹,,yuhsiaojung2021,,,^ jiè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),借;借
mand1415-11-630-1,,mand1415,11-630,qiàn,qiàn,tɕʰ j ɛ n ⁵¹,,yuhsiaojung2021,,,^ qiàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),欠;欠
mand1415-11-640-1,,mand1415,11-640,zhài,zhài,ʈʂ ai ⁵¹,,yuhsiaojung2021,,,^ zhài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),债;債
mand1415-11-650-1,,mand1415,11-650,fù fèi,fù_fèi,f u ⁵¹ + f əi ⁵¹,,yuhsiaojung2021,,,^ fù_ fèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),付费;付費
mand1415-11-660-1,,mand1415,11-660,zhànghù,zhànghù,ʈʂ a ŋ ⁵¹ + x u ⁵¹,bank account,yuhsiaojung2021,,,^ zhàng hù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),账户;賬戶
mand1415-11-660-2,,mand1415,11-660,jìsuàn,jìsuàn,tɕ i ⁵¹ + s w a n ⁵¹,calculation,yuhsiaojung2021,,,^ jì suàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),计算;計算
mand1415-11-690-1,,mand1415,11-690,shuì,shuì,ʂ w əi ⁵¹,,yuhsiaojung2021,,,^ shuì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),税;稅
mand1415-11-770-1,,mand1415,11-770,gùyòng,gùyòng,k u ⁵¹ + j ʊ ŋ ⁵¹,,yuhsiaojung2021,,,^ gù yòng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),雇用;雇用
mand1415-11-780-1,,mand1415,11-780,gōngzī,gōngzī,k ʊ ŋ ⁵⁵ + ts ɿ ⁵⁵,,yuhsiaojung2021,,,^ gōng zī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),工资;工資
mand1415-11-790-1,,mand1415,11-790,zhèng,zhèng,ʈʂ ə ŋ ⁵¹,,yuhsiaojung2021,,,^ zhèng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),挣;掙
mand1415-11-810-1,,mand1415,11-810,mǎi,mǎi,m ai ²¹⁴,,yuhsiaojung2021,,,^ mǎi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),买;買
mand1415-11-820-1,,mand1415,11-820,mài,mài,m ai ⁵¹,,yuhsiaojung2021,,,^ mài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),卖;賣
mand1415-11-830-1,,mand1415,11-830,màoyì,màoyì,m au ⁵¹ + j i ⁵¹,,yuhsiaojung2021,,,^ mào yì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),贸易;貿易
mand1415-11-840-1,,mand1415,11-840,shāngrén,shāngrén,ʂ a ŋ ⁵⁵ + ʐ ə n ³⁵,,yuhsiaojung2021,,,^ shāng rén$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),商人;商人
mand1415-11-850-1,,mand1415,11-850,shìchǎng,shìchǎng,ʂ ʅ ⁵¹ + ʈʂ a ŋ ²¹⁴,,yuhsiaojung2021,,,^ shì chǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),市场;市場
mand1415-11-860-1,,mand1415,11-860,shāngdiàn,shāngdiàn,ʂ a ŋ ⁵⁵ + t j ɛ n ⁵¹,,yuhsiaojung2021,,,^ shāng diàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),商店;商店
mand1415-11-870-1,,mand1415,11-870,jiàgé,jiàgé,tɕ j a ⁵¹ + k ə ³⁵,,yuhsiaojung2021,,,^ jià gé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),价格;價格
mand1415-11-880-1,,mand1415,11-880,ángguì,ángguì,a ŋ ³⁵ + k w əi ⁵¹,,yuhsiaojung2021,,,^ áng guì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),昂贵;昂貴
mand1415-11-890-1,,mand1415,11-890,piányi,piányi,pʰ j ɛ n ³⁵ + j i ⁰,,yuhsiaojung2021,,,^ pián yi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),便宜;便宜
mand1415-11-910-1,,mand1415,11-910,fēnpèi,fēnpèi,f ə n ⁵⁵ + pʰ əi ⁵¹,,yuhsiaojung2021,,,^ fēn pèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),分配;分配
mand1415-11-920-1,,mand1415,11-920,chēng,chēng,ʈʂ ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ chēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),称;稱
mand1415-11-920-2,,mand1415,11-920,liáng,liáng,l j a ŋ ³⁵,,yuhsiaojung2021,,,^ liáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),量;量
mand1415-12-10-1,,mand1415,12-10,yǐhòu,yǐhòu,j i ²¹⁴ + x ɔu ⁵¹,,yuhsiaojung2021,,,^ yǐ hòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),以后;以後
mand1415-12-11-1,,mand1415,12-11,hòumiàn,hòumiàn,x ɔu ⁵¹ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ hòu miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),后面;後面
mand1415-12-20-1,,mand1415,12-20,pángbiān,pángbiān,pʰ a ŋ ³⁵ + p j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ páng biān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),旁边;旁邊
mand1415-12-30-1,,mand1415,12-30,xiàmiàn,xiàmiàn,ɕ j a ⁵¹ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ xià miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),下面;下面
mand1415-12-40-1,,mand1415,12-40,qiánmiàn,qiánmiàn,tɕʰ j ɛ n ³⁵ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ qián miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),前面;前面
mand1415-12-41-1,,mand1415,12-41,qiánmiàn,qiánmiàn,tɕʰ j ɛ n ³⁵ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ qián miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),前面;前面
mand1415-12-50-1,,mand1415,12-50,lǐmiàn,lǐmiàn,l i ²¹⁴ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ lǐ miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),里面;裡面
mand1415-12-60-1,,mand1415,12-60,wàimiàn,wàimiàn,w ai ⁵¹ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ wài miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),外面;外面
mand1415-12-70-1,,mand1415,12-70,xiàmiàn,xiàmiàn,ɕ j a ⁵¹ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ xià miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),下面;下面
